"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T20:30:00+02:00","246","Bern-Mittelland","297855","20535","229369","369207"
"2021-08-26T20:30:00+02:00","247","Thun","72994","5575","56428","96132"
"2021-08-26T20:30:00+02:00","245","Emmental","63081","4235","49087","86086"
"2021-08-26T20:30:00+02:00","242","Biel/Bienne","64927","6545","46962","89850"
"2021-08-26T20:30:00+02:00","250","Interlaken-Oberhasli","32995","2572","25183","42895"
"2021-08-26T20:30:00+02:00","241","Jura bernois","31658","3614","22499","47268"
"2021-08-26T20:30:00+02:00","244","Oberaargau","49603","3877","37205","72463"
"2021-08-26T20:30:00+02:00","249","Frutigen-Niedersimmental","22996","1813","17874","35926"
"2021-08-26T20:30:00+02:00","248","Obersimmental-Saanen","10170","972","7371","14776"
"2021-08-26T20:30:00+02:00","243","Seeland","58567","4708","44161","66790"
