"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T08:45:00+02:00","246","Bern-Mittelland","288595","20354","219980","369207"
"2021-08-07T08:45:00+02:00","247","Thun","70198","4887","54201","96132"
"2021-08-07T08:45:00+02:00","245","Emmental","60573","4939","46302","86086"
"2021-08-07T08:45:00+02:00","242","Biel/Bienne","61769","6117","44099","89850"
"2021-08-07T08:45:00+02:00","241","Jura bernois","29664","2958","21103","47268"
"2021-08-07T08:45:00+02:00","244","Oberaargau","47560","3808","35547","72463"
"2021-08-07T08:45:00+02:00","250","Interlaken-Oberhasli","31588","2233","24124","42895"
"2021-08-07T08:45:00+02:00","249","Frutigen-Niedersimmental","22013","1736","17100","35926"
"2021-08-07T08:45:00+02:00","248","Obersimmental-Saanen","9652","832","6926","14776"
"2021-08-07T08:45:00+02:00","243","Seeland","56119","4849","41616","66790"
