"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T12:30:00+02:00","246","Bern-Mittelland","319145","24662","246096","369207"
"2021-10-05T12:30:00+02:00","247","Thun","79307","6935","61203","96132"
"2021-10-05T12:30:00+02:00","245","Emmental","69303","6599","52669","86086"
"2021-10-05T12:30:00+02:00","242","Biel/Bienne","72032","7602","52082","89850"
"2021-10-05T12:30:00+02:00","250","Interlaken-Oberhasli","36213","3533","27201","42895"
"2021-10-05T12:30:00+02:00","241","Jura bernois","35660","4920","25121","47268"
"2021-10-05T12:30:00+02:00","244","Oberaargau","54709","5842","40421","72463"
"2021-10-05T12:30:00+02:00","249","Frutigen-Niedersimmental","25917","2808","19381","35926"
"2021-10-05T12:30:00+02:00","248","Obersimmental-Saanen","11906","1188","8155","14776"
"2021-10-05T12:30:00+02:00","243","Seeland","63525","5578","48150","66790"
