"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T18:00:00+02:00","246","Bern-Mittelland","270069","64142","147994","353160"
"2021-06-21T18:00:00+02:00","247","Thun","65458","15307","36870","92031"
"2021-06-21T18:00:00+02:00","245","Emmental","55231","13996","30057","82133"
"2021-06-21T18:00:00+02:00","242","Biel/Bienne","56305","13834","28714","85833"
"2021-06-21T18:00:00+02:00","241","Jura bernois","26754","6252","14276","44883"
"2021-06-21T18:00:00+02:00","244","Oberaargau","43822","10152","24202","68985"
"2021-06-21T18:00:00+02:00","250","Interlaken-Oberhasli","29155","7703","15479","41214"
"2021-06-21T18:00:00+02:00","249","Frutigen-Niedersimmental","20423","4411","12341","34294"
"2021-06-21T18:00:00+02:00","248","Obersimmental-Saanen","8785","2836","3980","14202"
"2021-06-21T18:00:00+02:00","243","Seeland","51948","11728","28040","63410"
