"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T19:15:00+02:00","246","Bern-Mittelland","266171","63440","132498","353160"
"2021-06-14T19:15:00+02:00","247","Thun","64464","13710","33867","92031"
"2021-06-14T19:15:00+02:00","245","Emmental","54378","12631","27597","82133"
"2021-06-14T19:15:00+02:00","242","Biel/Bienne","55206","11793","26588","85833"
"2021-06-14T19:15:00+02:00","241","Jura bernois","26307","6198","12811","44883"
"2021-06-14T19:15:00+02:00","244","Oberaargau","43119","9354","22207","68985"
"2021-06-14T19:15:00+02:00","250","Interlaken-Oberhasli","28622","7224","13825","41214"
"2021-06-14T19:15:00+02:00","249","Frutigen-Niedersimmental","20121","4717","11039","34294"
"2021-06-14T19:15:00+02:00","248","Obersimmental-Saanen","8703","2884","3679","14202"
"2021-06-14T19:15:00+02:00","243","Seeland","51217","11472","25400","63410"
