"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T17:30:00","246","Bern-Mittelland","326200","16966","263268","369207"
"2021-11-11T17:30:00","247","Thun","81295","4386","66453","96132"
"2021-11-11T17:30:00","245","Emmental","71168","4202","57863","86086"
"2021-11-11T17:30:00","242","Biel/Bienne","74385","5346","57580","89850"
"2021-11-11T17:30:00","250","Interlaken-Oberhasli","37221","2343","29909","42895"
"2021-11-11T17:30:00","241","Jura bernois","36782","2999","28536","47268"
"2021-11-11T17:30:00","244","Oberaargau","56343","3498","44854","72463"
"2021-11-11T17:30:00","249","Frutigen-Niedersimmental","26771","1822","21488","35926"
"2021-11-11T17:30:00","248","Obersimmental-Saanen","12499","873","9165","14776"
"2021-11-11T17:30:00","243","Seeland","65145","3586","52303","66790"
