"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T06:30:00","247","Thun","72319","45834","103022"
"2022-01-26T06:30:00","246","Bern-Mittelland","301324","196091","397325"
"2022-01-26T06:30:00","249","Frutigen-Niedersimmental","24155","14520","38704"
"2022-01-26T06:30:00","241","Jura bernois","32328","16932","51185"
"2022-01-26T06:30:00","242","Biel/Bienne","65075","33874","97250"
"2022-01-26T06:30:00","243","Seeland","50421","31365","72244"
"2022-01-26T06:30:00","245","Emmental","65084","40236","93057"
"2022-01-26T06:30:00","244","Oberaargau","51088","30249","78443"
"2022-01-26T06:30:00","250","Interlaken-Oberhasli","33058","20187","45775"
"2022-01-26T06:30:00","248","Obersimmental-Saanen","10328","5700","15815"
