"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T10:15:00","247","Thun","71819","40131","103022"
"2022-01-15T10:15:00","246","Bern-Mittelland","300101","172772","397325"
"2022-01-15T10:15:00","249","Frutigen-Niedersimmental","24000","12897","38704"
"2022-01-15T10:15:00","241","Jura bernois","32162","14224","51185"
"2022-01-15T10:15:00","242","Biel/Bienne","64706","29039","97250"
"2022-01-15T10:15:00","243","Seeland","50158","28119","72244"
"2022-01-15T10:15:00","245","Emmental","64729","34479","93057"
"2022-01-15T10:15:00","244","Oberaargau","50860","25461","78443"
"2022-01-15T10:15:00","250","Interlaken-Oberhasli","32897","17927","45775"
"2022-01-15T10:15:00","248","Obersimmental-Saanen","10290","5080","15815"
