"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T08:15:00+02:00","246","Bern-Mittelland","290206","19903","222136","369207"
"2021-08-12T08:15:00+02:00","247","Thun","70689","4848","54752","96132"
"2021-08-12T08:15:00+02:00","245","Emmental","60972","4654","46865","86086"
"2021-08-12T08:15:00+02:00","242","Biel/Bienne","62334","6034","44716","89850"
"2021-08-12T08:15:00+02:00","241","Jura bernois","30009","2929","21441","47268"
"2021-08-12T08:15:00+02:00","244","Oberaargau","47926","3638","36080","72463"
"2021-08-12T08:15:00+02:00","250","Interlaken-Oberhasli","31793","2094","24480","42895"
"2021-08-12T08:15:00+02:00","249","Frutigen-Niedersimmental","22190","1679","17302","35926"
"2021-08-12T08:15:00+02:00","248","Obersimmental-Saanen","9800","706","7085","14776"
"2021-08-12T08:15:00+02:00","243","Seeland","56480","4592","42233","66790"
