"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T09:15:00+02:00","246","Bern-Mittelland","319914","24386","247715","369207"
"2021-10-08T09:15:00+02:00","247","Thun","79558","6571","61831","96132"
"2021-10-08T09:15:00+02:00","245","Emmental","69494","6583","53081","86086"
"2021-10-08T09:15:00+02:00","242","Biel/Bienne","72329","7128","52906","89850"
"2021-10-08T09:15:00+02:00","250","Interlaken-Oberhasli","36339","3479","27392","42895"
"2021-10-08T09:15:00+02:00","241","Jura bernois","35865","4995","25405","47268"
"2021-10-08T09:15:00+02:00","244","Oberaargau","54914","5750","40860","72463"
"2021-10-08T09:15:00+02:00","249","Frutigen-Niedersimmental","26021","2690","19616","35926"
"2021-10-08T09:15:00+02:00","248","Obersimmental-Saanen","11990","1171","8204","14776"
"2021-10-08T09:15:00+02:00","243","Seeland","63713","5412","48559","66790"
