"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T14:45:00+02:00","246","Bern-Mittelland","324282","18268","260177","369207"
"2021-11-02T14:45:00+02:00","247","Thun","80750","4617","65697","96132"
"2021-11-02T14:45:00+02:00","245","Emmental","70698","4634","56905","86086"
"2021-11-02T14:45:00+02:00","242","Biel/Bienne","73848","5889","56520","89850"
"2021-11-02T14:45:00+02:00","250","Interlaken-Oberhasli","37005","2570","29468","42895"
"2021-11-02T14:45:00+02:00","241","Jura bernois","36581","3430","27883","47268"
"2021-11-02T14:45:00+02:00","244","Oberaargau","55974","3799","44183","72463"
"2021-11-02T14:45:00+02:00","249","Frutigen-Niedersimmental","26586","1926","21162","35926"
"2021-11-02T14:45:00+02:00","248","Obersimmental-Saanen","12399","1044","8889","14776"
"2021-11-02T14:45:00+02:00","243","Seeland","64727","3931","51586","66790"
