"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T18:30:00+02:00","246","Bern-Mittelland","321175","23332","250801","369207"
"2021-10-13T18:30:00+02:00","247","Thun","79961","5915","63057","96132"
"2021-10-13T18:30:00+02:00","245","Emmental","69852","6385","53908","86086"
"2021-10-13T18:30:00+02:00","242","Biel/Bienne","72689","7008","53668","89850"
"2021-10-13T18:30:00+02:00","250","Interlaken-Oberhasli","36529","3392","27820","42895"
"2021-10-13T18:30:00+02:00","241","Jura bernois","36082","4877","25829","47268"
"2021-10-13T18:30:00+02:00","244","Oberaargau","55251","5204","41800","72463"
"2021-10-13T18:30:00+02:00","249","Frutigen-Niedersimmental","26180","2480","20047","35926"
"2021-10-13T18:30:00+02:00","248","Obersimmental-Saanen","12118","1191","8493","14776"
"2021-10-13T18:30:00+02:00","243","Seeland","64005","5301","49165","66790"
