"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T10:15:00+02:00","246","Bern-Mittelland","281585","31402","199991","369207"
"2021-07-17T10:15:00+02:00","247","Thun","68330","7416","49354","96132"
"2021-07-17T10:15:00+02:00","245","Emmental","58619","7213","41783","86086"
"2021-07-17T10:15:00+02:00","242","Biel/Bienne","59529","7605","39583","89850"
"2021-07-17T10:15:00+02:00","241","Jura bernois","28549","3420","19404","47268"
"2021-07-17T10:15:00+02:00","244","Oberaargau","46109","5555","32206","72463"
"2021-07-17T10:15:00+02:00","250","Interlaken-Oberhasli","30671","3942","21603","42895"
"2021-07-17T10:15:00+02:00","249","Frutigen-Niedersimmental","21380","2196","15854","35926"
"2021-07-17T10:15:00+02:00","248","Obersimmental-Saanen","9291","834","6514","14776"
"2021-07-17T10:15:00+02:00","243","Seeland","54411","6199","37844","66790"
