"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T14:45:00","247","Thun","71967","41712","103022"
"2022-01-18T14:45:00","246","Bern-Mittelland","300481","179433","397325"
"2022-01-18T14:45:00","249","Frutigen-Niedersimmental","24045","13345","38704"
"2022-01-18T14:45:00","241","Jura bernois","32220","15270","51185"
"2022-01-18T14:45:00","242","Biel/Bienne","64814","30162","97250"
"2022-01-18T14:45:00","243","Seeland","50258","29128","72244"
"2022-01-18T14:45:00","245","Emmental","64853","36150","93057"
"2022-01-18T14:45:00","244","Oberaargau","50925","26680","78443"
"2022-01-18T14:45:00","250","Interlaken-Oberhasli","32973","18510","45775"
"2022-01-18T14:45:00","248","Obersimmental-Saanen","10314","5378","15815"
