"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T12:45:00","247","Thun","72417","46930","103022"
"2022-01-29T12:45:00","246","Bern-Mittelland","301696","202435","397325"
"2022-01-29T12:45:00","249","Frutigen-Niedersimmental","24202","15109","38704"
"2022-01-29T12:45:00","241","Jura bernois","32358","17460","51185"
"2022-01-29T12:45:00","242","Biel/Bienne","65167","35641","97250"
"2022-01-29T12:45:00","243","Seeland","50504","32381","72244"
"2022-01-29T12:45:00","245","Emmental","65172","41746","93057"
"2022-01-29T12:45:00","244","Oberaargau","51174","31959","78443"
"2022-01-29T12:45:00","250","Interlaken-Oberhasli","33086","20820","45775"
"2022-01-29T12:45:00","248","Obersimmental-Saanen","10332","5867","15815"
