"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T13:00:00","247","Thun","71258","33611","96145"
"2022-01-06T13:00:00","246","Bern-Mittelland","298288","144501","369281"
"2022-01-06T13:00:00","249","Frutigen-Niedersimmental","23778","10966","35928"
"2022-01-06T13:00:00","241","Jura bernois","32042","11881","47271"
"2022-01-06T13:00:00","242","Biel/Bienne","64281","24257","90007"
"2022-01-06T13:00:00","243","Seeland","49808","23468","66793"
"2022-01-06T13:00:00","245","Emmental","64252","27578","86095"
"2022-01-06T13:00:00","244","Oberaargau","50519","20021","72471"
"2022-01-06T13:00:00","250","Interlaken-Oberhasli","32737","14649","42895"
"2022-01-06T13:00:00","248","Obersimmental-Saanen","10244","4698","14775"
