"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T18:45:00+02:00","246","Bern-Mittelland","278846","45301","181414","369207"
"2021-07-08T18:45:00+02:00","247","Thun","67617","11101","44569","96132"
"2021-07-08T18:45:00+02:00","245","Emmental","57673","10307","37258","86086"
"2021-07-08T18:45:00+02:00","242","Biel/Bienne","58573","10720","35245","89850"
"2021-07-08T18:45:00+02:00","241","Jura bernois","27889","4842","17226","47268"
"2021-07-08T18:45:00+02:00","244","Oberaargau","45499","7747","29067","72463"
"2021-07-08T18:45:00+02:00","250","Interlaken-Oberhasli","30283","5334","19585","42895"
"2021-07-08T18:45:00+02:00","249","Frutigen-Niedersimmental","21144","2911","14790","35926"
"2021-07-08T18:45:00+02:00","248","Obersimmental-Saanen","9110","959","6249","14776"
"2021-07-08T18:45:00+02:00","243","Seeland","53751","8462","34347","66790"
