"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T18:15:00+02:00","246","Bern-Mittelland","317247","24481","243074","369207"
"2021-09-27T18:15:00+02:00","247","Thun","78799","6863","60509","96132"
"2021-09-27T18:15:00+02:00","245","Emmental","68831","6249","51956","86086"
"2021-09-27T18:15:00+02:00","242","Biel/Bienne","71526","7332","51695","89850"
"2021-09-27T18:15:00+02:00","250","Interlaken-Oberhasli","35918","3267","26924","42895"
"2021-09-27T18:15:00+02:00","241","Jura bernois","35241","4572","24835","47268"
"2021-09-27T18:15:00+02:00","244","Oberaargau","54241","5732","39760","72463"
"2021-09-27T18:15:00+02:00","249","Frutigen-Niedersimmental","25643","2746","19090","35926"
"2021-09-27T18:15:00+02:00","248","Obersimmental-Saanen","11719","1103","8074","14776"
"2021-09-27T18:15:00+02:00","243","Seeland","63103","5519","47567","66790"
