"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T11:45:00+02:00","246","Bern-Mittelland","264956","62739","129391","353160"
"2021-06-13T11:45:00+02:00","247","Thun","64197","13590","33324","92031"
"2021-06-13T11:45:00+02:00","245","Emmental","54068","12366","27050","82133"
"2021-06-13T11:45:00+02:00","242","Biel/Bienne","54918","11546","26075","85833"
"2021-06-13T11:45:00+02:00","241","Jura bernois","26170","6314","12383","44883"
"2021-06-13T11:45:00+02:00","244","Oberaargau","42911","9599","21420","68985"
"2021-06-13T11:45:00+02:00","250","Interlaken-Oberhasli","28480","7259","13559","41214"
"2021-06-13T11:45:00+02:00","249","Frutigen-Niedersimmental","20064","4817","10773","34294"
"2021-06-13T11:45:00+02:00","248","Obersimmental-Saanen","8688","2828","3642","14202"
"2021-06-13T11:45:00+02:00","243","Seeland","51005","11378","24867","63410"
