"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T18:45:00+02:00","246","Bern-Mittelland","321177","23332","250801","369207"
"2021-10-13T18:45:00+02:00","247","Thun","79962","5919","63057","96132"
"2021-10-13T18:45:00+02:00","245","Emmental","69852","6385","53908","86086"
"2021-10-13T18:45:00+02:00","242","Biel/Bienne","72689","7009","53668","89850"
"2021-10-13T18:45:00+02:00","250","Interlaken-Oberhasli","36529","3395","27820","42895"
"2021-10-13T18:45:00+02:00","241","Jura bernois","36082","4877","25829","47268"
"2021-10-13T18:45:00+02:00","244","Oberaargau","55251","5202","41802","72463"
"2021-10-13T18:45:00+02:00","249","Frutigen-Niedersimmental","26180","2480","20048","35926"
"2021-10-13T18:45:00+02:00","248","Obersimmental-Saanen","12118","1191","8493","14776"
"2021-10-13T18:45:00+02:00","243","Seeland","64006","5302","49165","66790"
