"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T15:30:00","247","Thun","71879","40951","103022"
"2022-01-17T15:30:00","246","Bern-Mittelland","300323","176230","397325"
"2022-01-17T15:30:00","249","Frutigen-Niedersimmental","24034","13138","38704"
"2022-01-17T15:30:00","241","Jura bernois","32192","14738","51185"
"2022-01-17T15:30:00","242","Biel/Bienne","64757","29703","97250"
"2022-01-17T15:30:00","243","Seeland","50224","28636","72244"
"2022-01-17T15:30:00","245","Emmental","64807","35525","93057"
"2022-01-17T15:30:00","244","Oberaargau","50897","26059","78443"
"2022-01-17T15:30:00","250","Interlaken-Oberhasli","32939","18239","45775"
"2022-01-17T15:30:00","248","Obersimmental-Saanen","10305","5275","15815"
