"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T10:15:00+02:00","246","Bern-Mittelland","289794","20109","221572","369207"
"2021-08-11T10:15:00+02:00","247","Thun","70562","4828","54651","96132"
"2021-08-11T10:15:00+02:00","245","Emmental","60871","4724","46722","86086"
"2021-08-11T10:15:00+02:00","242","Biel/Bienne","62178","6071","44537","89850"
"2021-08-11T10:15:00+02:00","241","Jura bernois","29947","2929","21378","47268"
"2021-08-11T10:15:00+02:00","244","Oberaargau","47847","3637","35990","72463"
"2021-08-11T10:15:00+02:00","250","Interlaken-Oberhasli","31756","2146","24411","42895"
"2021-08-11T10:15:00+02:00","249","Frutigen-Niedersimmental","22153","1677","17274","35926"
"2021-08-11T10:15:00+02:00","248","Obersimmental-Saanen","9771","752","7035","14776"
"2021-08-11T10:15:00+02:00","243","Seeland","56383","4692","42046","66790"
