"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T17:00:00","247","Thun","69934","14753","96145"
"2021-12-08T17:00:00","246","Bern-Mittelland","293916","55464","369281"
"2021-12-08T17:00:00","249","Frutigen-Niedersimmental","23269","4815","35928"
"2021-12-08T17:00:00","241","Jura bernois","31679","4597","47271"
"2021-12-08T17:00:00","242","Biel/Bienne","63098","9802","90007"
"2021-12-08T17:00:00","243","Seeland","48897","8421","66793"
"2021-12-08T17:00:00","245","Emmental","63170","10916","86095"
"2021-12-08T17:00:00","244","Oberaargau","49719","8318","72471"
"2021-12-08T17:00:00","250","Interlaken-Oberhasli","32100","5338","42895"
"2021-12-08T17:00:00","248","Obersimmental-Saanen","10002","1737","14775"
