"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T13:45:00+02:00","246","Bern-Mittelland","321562","22682","252175","369207"
"2021-10-15T13:45:00+02:00","247","Thun","80046","5815","63369","96132"
"2021-10-15T13:45:00+02:00","245","Emmental","69966","6241","54282","86086"
"2021-10-15T13:45:00+02:00","242","Biel/Bienne","72843","6884","54143","89850"
"2021-10-15T13:45:00+02:00","250","Interlaken-Oberhasli","36603","3298","28024","42895"
"2021-10-15T13:45:00+02:00","241","Jura bernois","36143","4714","26075","47268"
"2021-10-15T13:45:00+02:00","244","Oberaargau","55332","5053","42140","72463"
"2021-10-15T13:45:00+02:00","249","Frutigen-Niedersimmental","26293","2400","20204","35926"
"2021-10-15T13:45:00+02:00","248","Obersimmental-Saanen","12251","1204","8509","14776"
"2021-10-15T13:45:00+02:00","243","Seeland","64121","5070","49652","66790"
