"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T14:15:00","246","Bern-Mittelland","326125","17010","263143","369207"
"2021-11-11T14:15:00","247","Thun","81273","4387","66426","96132"
"2021-11-11T14:15:00","245","Emmental","71158","4232","57818","86086"
"2021-11-11T14:15:00","242","Biel/Bienne","74361","5381","57518","89850"
"2021-11-11T14:15:00","250","Interlaken-Oberhasli","37215","2346","29900","42895"
"2021-11-11T14:15:00","241","Jura bernois","36778","3020","28507","47268"
"2021-11-11T14:15:00","244","Oberaargau","56334","3511","44829","72463"
"2021-11-11T14:15:00","249","Frutigen-Niedersimmental","26766","1832","21466","35926"
"2021-11-11T14:15:00","248","Obersimmental-Saanen","12497","872","9164","14776"
"2021-11-11T14:15:00","243","Seeland","65130","3593","52276","66790"
