"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T17:30:00+02:00","246","Bern-Mittelland","269207","63167","145627","353160"
"2021-06-19T17:30:00+02:00","247","Thun","65241","14918","36539","92031"
"2021-06-19T17:30:00+02:00","245","Emmental","55060","13644","29716","82133"
"2021-06-19T17:30:00+02:00","242","Biel/Bienne","56051","13363","28502","85833"
"2021-06-19T17:30:00+02:00","241","Jura bernois","26664","6263","13971","44883"
"2021-06-19T17:30:00+02:00","244","Oberaargau","43683","9802","23990","68985"
"2021-06-19T17:30:00+02:00","250","Interlaken-Oberhasli","29060","7308","15411","41214"
"2021-06-19T17:30:00+02:00","249","Frutigen-Niedersimmental","20339","4352","12141","34294"
"2021-06-19T17:30:00+02:00","248","Obersimmental-Saanen","8767","2819","3952","14202"
"2021-06-19T17:30:00+02:00","243","Seeland","51791","11552","27720","63410"
