"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-28T10:30:00","246","Bern-Mittelland","330127","16663","266230","369207"
"2021-11-28T10:30:00","247","Thun","82440","4358","67352","96132"
"2021-11-28T10:30:00","245","Emmental","72030","3942","58703","86086"
"2021-11-28T10:30:00","242","Biel/Bienne","75428","4873","58780","89850"
"2021-11-28T10:30:00","250","Interlaken-Oberhasli","37753","2167","30539","42895"
"2021-11-28T10:30:00","241","Jura bernois","37240","2758","29056","47268"
"2021-11-28T10:30:00","244","Oberaargau","57120","3362","45522","72463"
"2021-11-28T10:30:00","248","Obersimmental-Saanen","12727","811","9362","14776"
"2021-11-28T10:30:00","249","Frutigen-Niedersimmental","27156","1752","21862","35926"
"2021-11-28T10:30:00","243","Seeland","65926","3591","52962","66790"
