"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T01:45:00+02:00","246","Bern-Mittelland","308844","23164","235191","369207"
"2021-09-11T01:45:00+02:00","247","Thun","76453","6454","58119","96132"
"2021-09-11T01:45:00+02:00","245","Emmental","66330","5161","50064","86086"
"2021-09-11T01:45:00+02:00","242","Biel/Bienne","68678","7231","48807","89850"
"2021-09-11T01:45:00+02:00","250","Interlaken-Oberhasli","34459","2833","25739","42895"
"2021-09-11T01:45:00+02:00","241","Jura bernois","33391","3893","23198","47268"
"2021-09-11T01:45:00+02:00","244","Oberaargau","52212","4529","38372","72463"
"2021-09-11T01:45:00+02:00","249","Frutigen-Niedersimmental","24320","2248","18354","35926"
"2021-09-11T01:45:00+02:00","248","Obersimmental-Saanen","10786","977","7742","14776"
"2021-09-11T01:45:00+02:00","243","Seeland","61255","5273","45451","66790"
