"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T10:00:00","246","Bern-Mittelland","327561","16768","264352","369207"
"2021-11-17T10:00:00","247","Thun","81705","4288","66843","96132"
"2021-11-17T10:00:00","245","Emmental","71507","4046","58209","86086"
"2021-11-17T10:00:00","242","Biel/Bienne","74742","5141","58057","89850"
"2021-11-17T10:00:00","250","Interlaken-Oberhasli","37371","2223","30137","42895"
"2021-11-17T10:00:00","241","Jura bernois","36916","2870","28753","47268"
"2021-11-17T10:00:00","244","Oberaargau","56635","3390","45124","72463"
"2021-11-17T10:00:00","249","Frutigen-Niedersimmental","26902","1767","21614","35926"
"2021-11-17T10:00:00","248","Obersimmental-Saanen","12578","856","9205","14776"
"2021-11-17T10:00:00","243","Seeland","65403","3527","52599","66790"
