"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T16:00:00","247","Thun","71337","34747","96145"
"2022-01-07T16:00:00","246","Bern-Mittelland","298635","150090","369281"
"2022-01-07T16:00:00","249","Frutigen-Niedersimmental","23812","11343","35928"
"2022-01-07T16:00:00","241","Jura bernois","32064","12274","47271"
"2022-01-07T16:00:00","242","Biel/Bienne","64379","25100","90007"
"2022-01-07T16:00:00","243","Seeland","49852","24502","66793"
"2022-01-07T16:00:00","245","Emmental","64336","28649","86095"
"2022-01-07T16:00:00","244","Oberaargau","50591","21085","72471"
"2022-01-07T16:00:00","250","Interlaken-Oberhasli","32778","15575","42895"
"2022-01-07T16:00:00","248","Obersimmental-Saanen","10250","4770","14775"
