"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T13:00:00","247","Thun","71426","35652","103022"
"2022-01-10T13:00:00","246","Bern-Mittelland","298942","154478","397325"
"2022-01-10T13:00:00","249","Frutigen-Niedersimmental","23855","11590","38704"
"2022-01-10T13:00:00","241","Jura bernois","32077","12562","51185"
"2022-01-10T13:00:00","242","Biel/Bienne","64440","26028","97250"
"2022-01-10T13:00:00","243","Seeland","49921","25313","72244"
"2022-01-10T13:00:00","245","Emmental","64424","29981","93057"
"2022-01-10T13:00:00","244","Oberaargau","50634","21912","78443"
"2022-01-10T13:00:00","250","Interlaken-Oberhasli","32809","16109","45775"
"2022-01-10T13:00:00","248","Obersimmental-Saanen","10255","4818","15815"
