"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T11:15:00+02:00","246","Bern-Mittelland","306632","22489","234133","369207"
"2021-09-09T11:15:00+02:00","247","Thun","75652","6273","57746","96132"
"2021-09-09T11:15:00+02:00","245","Emmental","65668","5009","49863","86086"
"2021-09-09T11:15:00+02:00","242","Biel/Bienne","67817","6820","48466","89850"
"2021-09-09T11:15:00+02:00","250","Interlaken-Oberhasli","34082","2760","25639","42895"
"2021-09-09T11:15:00+02:00","241","Jura bernois","32958","3835","23052","47268"
"2021-09-09T11:15:00+02:00","244","Oberaargau","51679","4292","38181","72463"
"2021-09-09T11:15:00+02:00","249","Frutigen-Niedersimmental","24021","2183","18249","35926"
"2021-09-09T11:15:00+02:00","248","Obersimmental-Saanen","10575","1044","7498","14776"
"2021-09-09T11:15:00+02:00","243","Seeland","60702","4989","45216","66790"
