"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T17:30:00+02:00","246","Bern-Mittelland","283299","26875","206593","369207"
"2021-07-21T17:30:00+02:00","247","Thun","68715","6325","50908","96132"
"2021-07-21T17:30:00+02:00","245","Emmental","59132","6580","42999","86086"
"2021-07-21T17:30:00+02:00","242","Biel/Bienne","60046","6783","41132","89850"
"2021-07-21T17:30:00+02:00","241","Jura bernois","28810","3326","19905","47268"
"2021-07-21T17:30:00+02:00","244","Oberaargau","46419","4787","33413","72463"
"2021-07-21T17:30:00+02:00","250","Interlaken-Oberhasli","30906","3194","22521","42895"
"2021-07-21T17:30:00+02:00","249","Frutigen-Niedersimmental","21518","2062","16199","35926"
"2021-07-21T17:30:00+02:00","248","Obersimmental-Saanen","9355","836","6676","14776"
"2021-07-21T17:30:00+02:00","243","Seeland","54807","5666","39018","66790"
