"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T16:45:00+02:00","246","Bern-Mittelland","298431","20441","230213","369207"
"2021-08-27T16:45:00+02:00","247","Thun","73184","5614","56644","96132"
"2021-08-27T16:45:00+02:00","245","Emmental","63229","4174","49248","86086"
"2021-08-27T16:45:00+02:00","242","Biel/Bienne","65210","6786","47154","89850"
"2021-08-27T16:45:00+02:00","250","Interlaken-Oberhasli","33066","2645","25206","42895"
"2021-08-27T16:45:00+02:00","241","Jura bernois","31784","3667","22624","47268"
"2021-08-27T16:45:00+02:00","244","Oberaargau","49734","3954","37227","72463"
"2021-08-27T16:45:00+02:00","249","Frutigen-Niedersimmental","23090","1836","17914","35926"
"2021-08-27T16:45:00+02:00","248","Obersimmental-Saanen","10231","978","7393","14776"
"2021-08-27T16:45:00+02:00","243","Seeland","58709","4714","44348","66790"
