"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T11:00:00+02:00","246","Bern-Mittelland","311220","23751","236073","369207"
"2021-09-14T11:00:00+02:00","247","Thun","77141","6674","58355","96132"
"2021-09-14T11:00:00+02:00","245","Emmental","67073","5404","50318","86086"
"2021-09-14T11:00:00+02:00","242","Biel/Bienne","69374","7180","49175","89850"
"2021-09-14T11:00:00+02:00","250","Interlaken-Oberhasli","34867","2872","25860","42895"
"2021-09-14T11:00:00+02:00","241","Jura bernois","33806","3966","23378","47268"
"2021-09-14T11:00:00+02:00","244","Oberaargau","52796","4751","38555","72463"
"2021-09-14T11:00:00+02:00","249","Frutigen-Niedersimmental","24613","2330","18429","35926"
"2021-09-14T11:00:00+02:00","248","Obersimmental-Saanen","10940","1018","7877","14776"
"2021-09-14T11:00:00+02:00","243","Seeland","61744","5367","45628","66790"
