"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T13:45:00+02:00","246","Bern-Mittelland","317119","24587","242812","369207"
"2021-09-27T13:45:00+02:00","247","Thun","78754","6835","60499","96132"
"2021-09-27T13:45:00+02:00","245","Emmental","68793","6210","51904","86086"
"2021-09-27T13:45:00+02:00","242","Biel/Bienne","71478","7295","51677","89850"
"2021-09-27T13:45:00+02:00","250","Interlaken-Oberhasli","35902","3258","26920","42895"
"2021-09-27T13:45:00+02:00","241","Jura bernois","35213","4523","24831","47268"
"2021-09-27T13:45:00+02:00","244","Oberaargau","54200","5719","39726","72463"
"2021-09-27T13:45:00+02:00","249","Frutigen-Niedersimmental","25550","2738","19085","35926"
"2021-09-27T13:45:00+02:00","248","Obersimmental-Saanen","11505","1100","8074","14776"
"2021-09-27T13:45:00+02:00","243","Seeland","63086","5518","47548","66790"
