"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T17:45:00+02:00","246","Bern-Mittelland","255769","73969","93675","353160"
"2021-05-31T17:45:00+02:00","247","Thun","61804","15343","25187","92031"
"2021-05-31T17:45:00+02:00","245","Emmental","51826","12172","21358","82133"
"2021-05-31T17:45:00+02:00","242","Biel/Bienne","52213","12425","19559","85833"
"2021-05-31T17:45:00+02:00","241","Jura bernois","24804","6060","9600","44883"
"2021-05-31T17:45:00+02:00","244","Oberaargau","41000","9181","16989","68985"
"2021-05-31T17:45:00+02:00","250","Interlaken-Oberhasli","27394","7571","10988","41214"
"2021-05-31T17:45:00+02:00","249","Frutigen-Niedersimmental","19211","5435","8271","34294"
"2021-05-31T17:45:00+02:00","248","Obersimmental-Saanen","8207","2024","2756","14202"
"2021-05-31T17:45:00+02:00","243","Seeland","48985","13373","17980","63410"
