"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T15:00:00+02:00","246","Bern-Mittelland","264720","63107","128741","353160"
"2021-06-12T15:00:00+02:00","247","Thun","64132","13569","33179","92031"
"2021-06-12T15:00:00+02:00","245","Emmental","54015","12321","26969","82133"
"2021-06-12T15:00:00+02:00","242","Biel/Bienne","54852","11653","25918","85833"
"2021-06-12T15:00:00+02:00","241","Jura bernois","26129","6348","12345","44883"
"2021-06-12T15:00:00+02:00","244","Oberaargau","42851","9365","21362","68985"
"2021-06-12T15:00:00+02:00","250","Interlaken-Oberhasli","28454","7241","13499","41214"
"2021-06-12T15:00:00+02:00","249","Frutigen-Niedersimmental","20039","4817","10715","34294"
"2021-06-12T15:00:00+02:00","248","Obersimmental-Saanen","8680","2829","3634","14202"
"2021-06-12T15:00:00+02:00","243","Seeland","50959","11509","24715","63410"
