"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T14:15:00+02:00","246","Bern-Mittelland","291742","19355","224358","369207"
"2021-08-16T14:15:00+02:00","247","Thun","71108","4792","55252","96132"
"2021-08-16T14:15:00+02:00","245","Emmental","61361","4379","47642","86086"
"2021-08-16T14:15:00+02:00","242","Biel/Bienne","62812","6151","45123","89850"
"2021-08-16T14:15:00+02:00","241","Jura bernois","30263","2927","21661","47268"
"2021-08-16T14:15:00+02:00","244","Oberaargau","48252","3649","36422","72463"
"2021-08-16T14:15:00+02:00","250","Interlaken-Oberhasli","31994","2044","24702","42895"
"2021-08-16T14:15:00+02:00","249","Frutigen-Niedersimmental","22295","1669","17427","35926"
"2021-08-16T14:15:00+02:00","248","Obersimmental-Saanen","9994","978","7207","14776"
"2021-08-16T14:15:00+02:00","243","Seeland","56840","4391","42761","66790"
