"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T17:00:00","246","Bern-Mittelland","326191","16964","263264","369207"
"2021-11-11T17:00:00","247","Thun","81290","4390","66445","96132"
"2021-11-11T17:00:00","245","Emmental","71165","4204","57860","86086"
"2021-11-11T17:00:00","242","Biel/Bienne","74384","5353","57569","89850"
"2021-11-11T17:00:00","250","Interlaken-Oberhasli","37220","2345","29907","42895"
"2021-11-11T17:00:00","241","Jura bernois","36782","3009","28525","47268"
"2021-11-11T17:00:00","244","Oberaargau","56340","3499","44853","72463"
"2021-11-11T17:00:00","249","Frutigen-Niedersimmental","26771","1824","21484","35926"
"2021-11-11T17:00:00","248","Obersimmental-Saanen","12499","873","9165","14776"
"2021-11-11T17:00:00","243","Seeland","65142","3590","52299","66790"
