"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T10:45:00+02:00","246","Bern-Mittelland","285522","23629","212696","369207"
"2021-07-28T10:45:00+02:00","247","Thun","69283","5519","52424","96132"
"2021-07-28T10:45:00+02:00","245","Emmental","59777","5805","44598","86086"
"2021-07-28T10:45:00+02:00","242","Biel/Bienne","60797","6521","42419","89850"
"2021-07-28T10:45:00+02:00","241","Jura bernois","29146","3300","20402","47268"
"2021-07-28T10:45:00+02:00","244","Oberaargau","46871","4195","34388","72463"
"2021-07-28T10:45:00+02:00","250","Interlaken-Oberhasli","31205","2722","23320","42895"
"2021-07-28T10:45:00+02:00","249","Frutigen-Niedersimmental","21731","1843","16648","35926"
"2021-07-28T10:45:00+02:00","248","Obersimmental-Saanen","9489","856","6753","14776"
"2021-07-28T10:45:00+02:00","243","Seeland","55371","5355","40125","66790"
