"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T11:00:00+02:00","246","Bern-Mittelland","284650","25082","209921","369207"
"2021-07-26T11:00:00+02:00","247","Thun","69058","5820","51802","96132"
"2021-07-26T11:00:00+02:00","245","Emmental","59550","6087","44023","86086"
"2021-07-26T11:00:00+02:00","242","Biel/Bienne","60529","6701","41811","89850"
"2021-07-26T11:00:00+02:00","241","Jura bernois","29028","3320","20167","47268"
"2021-07-26T11:00:00+02:00","244","Oberaargau","46702","4513","33991","72463"
"2021-07-26T11:00:00+02:00","250","Interlaken-Oberhasli","31093","2947","23012","42895"
"2021-07-26T11:00:00+02:00","249","Frutigen-Niedersimmental","21647","1874","16507","35926"
"2021-07-26T11:00:00+02:00","248","Obersimmental-Saanen","9408","855","6709","14776"
"2021-07-26T11:00:00+02:00","243","Seeland","55155","5544","39562","66790"
