"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T18:15:00+02:00","246","Bern-Mittelland","317575","24800","243546","369207"
"2021-09-28T18:15:00+02:00","247","Thun","78873","6913","60577","96132"
"2021-09-28T18:15:00+02:00","245","Emmental","68909","6141","52209","86086"
"2021-09-28T18:15:00+02:00","242","Biel/Bienne","71611","7442","51731","89850"
"2021-09-28T18:15:00+02:00","250","Interlaken-Oberhasli","35983","3265","27001","42895"
"2021-09-28T18:15:00+02:00","241","Jura bernois","35321","4744","24846","47268"
"2021-09-28T18:15:00+02:00","244","Oberaargau","54315","5788","39850","72463"
"2021-09-28T18:15:00+02:00","249","Frutigen-Niedersimmental","25679","2781","19111","35926"
"2021-09-28T18:15:00+02:00","248","Obersimmental-Saanen","11748","1150","8079","14776"
"2021-09-28T18:15:00+02:00","243","Seeland","63171","5566","47616","66790"
