"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T14:15:00+02:00","246","Bern-Mittelland","322916","20211","256671","369207"
"2021-10-23T14:15:00+02:00","247","Thun","80392","5223","64667","96132"
"2021-10-23T14:15:00+02:00","245","Emmental","70319","5503","55560","86086"
"2021-10-23T14:15:00+02:00","242","Biel/Bienne","73370","6238","55643","89850"
"2021-10-23T14:15:00+02:00","250","Interlaken-Oberhasli","36852","3015","28785","42895"
"2021-10-23T14:15:00+02:00","241","Jura bernois","36390","4087","27037","47268"
"2021-10-23T14:15:00+02:00","244","Oberaargau","55647","4435","43193","72463"
"2021-10-23T14:15:00+02:00","249","Frutigen-Niedersimmental","26447","2195","20725","35926"
"2021-10-23T14:15:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T14:15:00+02:00","243","Seeland","64437","4417","50814","66790"
