"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T19:15:00+02:00","246","Bern-Mittelland","280423","36398","192535","369207"
"2021-07-13T19:15:00+02:00","247","Thun","68012","9139","47110","96132"
"2021-07-13T19:15:00+02:00","245","Emmental","58229","8542","39732","86086"
"2021-07-13T19:15:00+02:00","242","Biel/Bienne","59169","9209","37450","89850"
"2021-07-13T19:15:00+02:00","241","Jura bernois","28233","3993","18426","47268"
"2021-07-13T19:15:00+02:00","244","Oberaargau","45866","6351","31054","72463"
"2021-07-13T19:15:00+02:00","250","Interlaken-Oberhasli","30525","4615","20646","42895"
"2021-07-13T19:15:00+02:00","249","Frutigen-Niedersimmental","21283","2517","15388","35926"
"2021-07-13T19:15:00+02:00","248","Obersimmental-Saanen","9214","841","6425","14776"
"2021-07-13T19:15:00+02:00","243","Seeland","54123","7113","36328","66790"
