"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-12T03:15:00","247","Thun","73331","49160","103022"
"2022-03-12T03:15:00","246","Bern-Mittelland","306772","214471","397325"
"2022-03-12T03:15:00","249","Frutigen-Niedersimmental","24460","15884","38704"
"2022-03-12T03:15:00","241","Jura bernois","32644","19041","51185"
"2022-03-12T03:15:00","242","Biel/Bienne","65957","40351","97250"
"2022-03-12T03:15:00","243","Seeland","51120","34362","72244"
"2022-03-12T03:15:00","245","Emmental","66171","44449","93057"
"2022-03-12T03:15:00","244","Oberaargau","51871","34090","78443"
"2022-03-12T03:15:00","250","Interlaken-Oberhasli","33492","22216","45775"
"2022-03-12T03:15:00","248","Obersimmental-Saanen","10442","6340","15815"
