"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T16:00:00+02:00","246","Bern-Mittelland","318898","24712","245701","369207"
"2021-10-04T16:00:00+02:00","247","Thun","79234","7058","60997","96132"
"2021-10-04T16:00:00+02:00","245","Emmental","69247","6532","52599","86086"
"2021-10-04T16:00:00+02:00","242","Biel/Bienne","71966","7611","52000","89850"
"2021-10-04T16:00:00+02:00","250","Interlaken-Oberhasli","36189","3546","27145","42895"
"2021-10-04T16:00:00+02:00","241","Jura bernois","35606","4877","25091","47268"
"2021-10-04T16:00:00+02:00","244","Oberaargau","54661","5868","40331","72463"
"2021-10-04T16:00:00+02:00","249","Frutigen-Niedersimmental","25873","2840","19312","35926"
"2021-10-04T16:00:00+02:00","248","Obersimmental-Saanen","11898","1193","8143","14776"
"2021-10-04T16:00:00+02:00","243","Seeland","63464","5581","48090","66790"
