"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T13:15:00+02:00","246","Bern-Mittelland","294313","19499","227153","369207"
"2021-08-21T13:15:00+02:00","247","Thun","71894","5177","55883","96132"
"2021-08-21T13:15:00+02:00","245","Emmental","62023","4009","48561","86086"
"2021-08-21T13:15:00+02:00","242","Biel/Bienne","63682","6068","46208","89850"
"2021-08-21T13:15:00+02:00","241","Jura bernois","30961","3306","22160","47268"
"2021-08-21T13:15:00+02:00","244","Oberaargau","48851","3662","37103","72463"
"2021-08-21T13:15:00+02:00","250","Interlaken-Oberhasli","32403","1998","25068","42895"
"2021-08-21T13:15:00+02:00","249","Frutigen-Niedersimmental","22554","1687","17673","35926"
"2021-08-21T13:15:00+02:00","248","Obersimmental-Saanen","10054","984","7298","14776"
"2021-08-21T13:15:00+02:00","243","Seeland","57586","4469","43515","66790"
