"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T17:30:00+02:00","246","Bern-Mittelland","263667","63550","123476","353160"
"2021-06-10T17:30:00+02:00","247","Thun","63858","13534","32208","92031"
"2021-06-10T17:30:00+02:00","245","Emmental","53757","12263","26094","82133"
"2021-06-10T17:30:00+02:00","242","Biel/Bienne","54519","11597","25089","85833"
"2021-06-10T17:30:00+02:00","241","Jura bernois","25971","5965","11995","44883"
"2021-06-10T17:30:00+02:00","244","Oberaargau","42625","9173","20898","68985"
"2021-06-10T17:30:00+02:00","250","Interlaken-Oberhasli","28309","6938","13260","41214"
"2021-06-10T17:30:00+02:00","249","Frutigen-Niedersimmental","19948","4852","10415","34294"
"2021-06-10T17:30:00+02:00","248","Obersimmental-Saanen","8644","2953","3449","14202"
"2021-06-10T17:30:00+02:00","243","Seeland","50688","11390","23935","63410"
