"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T12:00:00","247","Thun","71417","35588","103022"
"2022-01-10T12:00:00","246","Bern-Mittelland","298926","154234","397325"
"2022-01-10T12:00:00","249","Frutigen-Niedersimmental","23851","11577","38704"
"2022-01-10T12:00:00","241","Jura bernois","32076","12550","51185"
"2022-01-10T12:00:00","242","Biel/Bienne","64439","26002","97250"
"2022-01-10T12:00:00","243","Seeland","49921","25296","72244"
"2022-01-10T12:00:00","245","Emmental","64422","29900","93057"
"2022-01-10T12:00:00","244","Oberaargau","50635","21871","78443"
"2022-01-10T12:00:00","250","Interlaken-Oberhasli","32809","16100","45775"
"2022-01-10T12:00:00","248","Obersimmental-Saanen","10254","4814","15815"
