"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T10:30:00","246","Bern-Mittelland","325760","17174","262617","369207"
"2021-11-10T10:30:00","247","Thun","81163","4482","66240","96132"
"2021-11-10T10:30:00","245","Emmental","71095","4297","57658","86086"
"2021-11-10T10:30:00","242","Biel/Bienne","74268","5590","57226","89850"
"2021-11-10T10:30:00","250","Interlaken-Oberhasli","37173","2355","29847","42895"
"2021-11-10T10:30:00","241","Jura bernois","36743","3142","28360","47268"
"2021-11-10T10:30:00","244","Oberaargau","56277","3559","44725","72463"
"2021-11-10T10:30:00","249","Frutigen-Niedersimmental","26732","1875","21392","35926"
"2021-11-10T10:30:00","248","Obersimmental-Saanen","12485","867","9157","14776"
"2021-11-10T10:30:00","243","Seeland","65050","3631","52172","66790"
