"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T17:30:00","247","Thun","72379","46482","103022"
"2022-01-27T17:30:00","246","Bern-Mittelland","301565","199716","397325"
"2022-01-27T17:30:00","249","Frutigen-Niedersimmental","24184","14946","38704"
"2022-01-27T17:30:00","241","Jura bernois","32350","17262","51185"
"2022-01-27T17:30:00","242","Biel/Bienne","65136","34855","97250"
"2022-01-27T17:30:00","243","Seeland","50469","31878","72244"
"2022-01-27T17:30:00","245","Emmental","65140","41088","93057"
"2022-01-27T17:30:00","244","Oberaargau","51141","31349","78443"
"2022-01-27T17:30:00","250","Interlaken-Oberhasli","33077","20563","45775"
"2022-01-27T17:30:00","248","Obersimmental-Saanen","10326","5754","15815"
