"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T12:00:00+02:00","246","Bern-Mittelland","281609","31336","200073","369207"
"2021-07-17T12:00:00+02:00","247","Thun","68337","7418","49359","96132"
"2021-07-17T12:00:00+02:00","245","Emmental","58624","7160","41841","86086"
"2021-07-17T12:00:00+02:00","242","Biel/Bienne","59536","7496","39694","89850"
"2021-07-17T12:00:00+02:00","241","Jura bernois","28554","3413","19412","47268"
"2021-07-17T12:00:00+02:00","244","Oberaargau","46113","5467","32326","72463"
"2021-07-17T12:00:00+02:00","250","Interlaken-Oberhasli","30678","3910","21636","42895"
"2021-07-17T12:00:00+02:00","249","Frutigen-Niedersimmental","21382","2193","15857","35926"
"2021-07-17T12:00:00+02:00","248","Obersimmental-Saanen","9291","835","6514","14776"
"2021-07-17T12:00:00+02:00","243","Seeland","54414","6141","37911","66790"
