"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T09:45:00+02:00","246","Bern-Mittelland","323743","19055","258858","369207"
"2021-10-29T09:45:00+02:00","247","Thun","80597","4919","65239","96132"
"2021-10-29T09:45:00+02:00","245","Emmental","70540","4979","56328","86086"
"2021-10-29T09:45:00+02:00","242","Biel/Bienne","73658","5957","56259","89850"
"2021-10-29T09:45:00+02:00","250","Interlaken-Oberhasli","36925","2720","29251","42895"
"2021-10-29T09:45:00+02:00","241","Jura bernois","36517","3523","27690","47268"
"2021-10-29T09:45:00+02:00","244","Oberaargau","55844","3974","43856","72463"
"2021-10-29T09:45:00+02:00","249","Frutigen-Niedersimmental","26526","2026","21003","35926"
"2021-10-29T09:45:00+02:00","248","Obersimmental-Saanen","12376","1078","8822","14776"
"2021-10-29T09:45:00+02:00","243","Seeland","64612","4145","51259","66790"
