"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T09:30:00","246","Bern-Mittelland","328348","16594","265208","369207"
"2021-11-20T09:30:00","247","Thun","81979","4274","67100","96132"
"2021-11-20T09:30:00","245","Emmental","71681","3992","58424","86086"
"2021-11-20T09:30:00","242","Biel/Bienne","74939","5064","58296","89850"
"2021-11-20T09:30:00","250","Interlaken-Oberhasli","37499","2218","30277","42895"
"2021-11-20T09:30:00","241","Jura bernois","37045","2804","28912","47268"
"2021-11-20T09:30:00","244","Oberaargau","56795","3340","45286","72463"
"2021-11-20T09:30:00","249","Frutigen-Niedersimmental","26969","1716","21746","35926"
"2021-11-20T09:30:00","248","Obersimmental-Saanen","12623","787","9314","14776"
"2021-11-20T09:30:00","243","Seeland","65563","3506","52783","66790"
