"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T10:30:00+02:00","246","Bern-Mittelland","286847","22026","215932","369207"
"2021-08-02T10:30:00+02:00","247","Thun","69687","5180","53205","96132"
"2021-08-02T10:30:00+02:00","245","Emmental","60131","5450","45298","86086"
"2021-08-02T10:30:00+02:00","242","Biel/Bienne","61200","6415","43052","89850"
"2021-08-02T10:30:00+02:00","241","Jura bernois","29388","3202","20723","47268"
"2021-08-02T10:30:00+02:00","244","Oberaargau","47159","3912","34871","72463"
"2021-08-02T10:30:00+02:00","250","Interlaken-Oberhasli","31377","2433","23693","42895"
"2021-08-02T10:30:00+02:00","249","Frutigen-Niedersimmental","21851","1797","16828","35926"
"2021-08-02T10:30:00+02:00","248","Obersimmental-Saanen","9549","889","6786","14776"
"2021-08-02T10:30:00+02:00","243","Seeland","55654","5166","40751","66790"
