"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T15:15:00+02:00","246","Bern-Mittelland","270541","63135","149853","353160"
"2021-06-22T15:15:00+02:00","247","Thun","65546","15100","37236","92031"
"2021-06-22T15:15:00+02:00","245","Emmental","55352","13836","30336","82133"
"2021-06-22T15:15:00+02:00","242","Biel/Bienne","56423","13827","28925","85833"
"2021-06-22T15:15:00+02:00","241","Jura bernois","26805","6079","14520","44883"
"2021-06-22T15:15:00+02:00","244","Oberaargau","43914","10198","24280","68985"
"2021-06-22T15:15:00+02:00","250","Interlaken-Oberhasli","29217","7357","15909","41214"
"2021-06-22T15:15:00+02:00","249","Frutigen-Niedersimmental","20462","4374","12433","34294"
"2021-06-22T15:15:00+02:00","248","Obersimmental-Saanen","8802","2825","3995","14202"
"2021-06-22T15:15:00+02:00","243","Seeland","52051","11625","28355","63410"
