"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T14:30:00+02:00","246","Bern-Mittelland","303598","21940","232812","369207"
"2021-09-06T14:30:00+02:00","247","Thun","74605","6125","57273","96132"
"2021-09-06T14:30:00+02:00","245","Emmental","64675","4765","49666","86086"
"2021-09-06T14:30:00+02:00","242","Biel/Bienne","66619","6363","48067","89850"
"2021-09-06T14:30:00+02:00","250","Interlaken-Oberhasli","33664","2691","25492","42895"
"2021-09-06T14:30:00+02:00","241","Jura bernois","32465","3830","22790","47268"
"2021-09-06T14:30:00+02:00","244","Oberaargau","50892","4086","37906","72463"
"2021-09-06T14:30:00+02:00","249","Frutigen-Niedersimmental","23649","2060","18125","35926"
"2021-09-06T14:30:00+02:00","248","Obersimmental-Saanen","10436","1017","7471","14776"
"2021-09-06T14:30:00+02:00","243","Seeland","59940","4869","44983","66790"
