"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T21:00:00","246","Bern-Mittelland","331114","16794","266526","369207"
"2021-11-30T21:00:00","247","Thun","82669","4382","67427","96132"
"2021-11-30T21:00:00","245","Emmental","72274","3955","58833","86086"
"2021-11-30T21:00:00","242","Biel/Bienne","75716","4886","58867","89850"
"2021-11-30T21:00:00","250","Interlaken-Oberhasli","37851","2137","30591","42895"
"2021-11-30T21:00:00","241","Jura bernois","37368","2732","29120","47268"
"2021-11-30T21:00:00","244","Oberaargau","57336","3367","45608","72463"
"2021-11-30T21:00:00","248","Obersimmental-Saanen","12755","805","9377","14776"
"2021-11-30T21:00:00","249","Frutigen-Niedersimmental","27238","1753","21887","35926"
"2021-11-30T21:00:00","243","Seeland","66116","3589","53015","66790"
