"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T12:30:00","247","Thun","70960","29613","96145"
"2021-12-30T12:30:00","246","Bern-Mittelland","297352","127205","369281"
"2021-12-30T12:30:00","249","Frutigen-Niedersimmental","23683","9825","35928"
"2021-12-30T12:30:00","241","Jura bernois","31979","10744","47271"
"2021-12-30T12:30:00","242","Biel/Bienne","64021","21659","90007"
"2021-12-30T12:30:00","243","Seeland","49625","20411","66793"
"2021-12-30T12:30:00","245","Emmental","64008","24343","86095"
"2021-12-30T12:30:00","244","Oberaargau","50413","17237","72471"
"2021-12-30T12:30:00","250","Interlaken-Oberhasli","32612","12450","42895"
"2021-12-30T12:30:00","248","Obersimmental-Saanen","10159","3279","14775"
