"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T10:45:00+02:00","246","Bern-Mittelland","287979","20784","218688","369207"
"2021-08-05T10:45:00+02:00","247","Thun","70034","4939","53898","96132"
"2021-08-05T10:45:00+02:00","245","Emmental","60434","5114","45891","86086"
"2021-08-05T10:45:00+02:00","242","Biel/Bienne","61576","6253","43742","89850"
"2021-08-05T10:45:00+02:00","241","Jura bernois","29584","3034","20981","47268"
"2021-08-05T10:45:00+02:00","244","Oberaargau","47420","3839","35311","72463"
"2021-08-05T10:45:00+02:00","250","Interlaken-Oberhasli","31535","2298","23962","42895"
"2021-08-05T10:45:00+02:00","249","Frutigen-Niedersimmental","21961","1757","17003","35926"
"2021-08-05T10:45:00+02:00","248","Obersimmental-Saanen","9612","873","6861","14776"
"2021-08-05T10:45:00+02:00","243","Seeland","55966","4969","41305","66790"
