"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T16:00:00","247","Thun","72559","47572","103022"
"2022-02-03T16:00:00","246","Bern-Mittelland","302106","206712","397325"
"2022-02-03T16:00:00","249","Frutigen-Niedersimmental","24243","15347","38704"
"2022-02-03T16:00:00","241","Jura bernois","32417","17988","51185"
"2022-02-03T16:00:00","242","Biel/Bienne","65274","37296","97250"
"2022-02-03T16:00:00","243","Seeland","50574","32981","72244"
"2022-02-03T16:00:00","245","Emmental","65282","42751","93057"
"2022-02-03T16:00:00","244","Oberaargau","51274","32670","78443"
"2022-02-03T16:00:00","250","Interlaken-Oberhasli","33157","21260","45775"
"2022-02-03T16:00:00","248","Obersimmental-Saanen","10372","6104","15815"
