"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T12:30:00","247","Thun","71423","35623","103022"
"2022-01-10T12:30:00","246","Bern-Mittelland","298935","154356","397325"
"2022-01-10T12:30:00","249","Frutigen-Niedersimmental","23852","11583","38704"
"2022-01-10T12:30:00","241","Jura bernois","32076","12559","51185"
"2022-01-10T12:30:00","242","Biel/Bienne","64439","26024","97250"
"2022-01-10T12:30:00","243","Seeland","49920","25305","72244"
"2022-01-10T12:30:00","245","Emmental","64424","29938","93057"
"2022-01-10T12:30:00","244","Oberaargau","50634","21892","78443"
"2022-01-10T12:30:00","250","Interlaken-Oberhasli","32809","16108","45775"
"2022-01-10T12:30:00","248","Obersimmental-Saanen","10254","4817","15815"
