"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T13:30:00","247","Thun","70581","22393","96145"
"2021-12-19T13:30:00","246","Bern-Mittelland","295771","93078","369281"
"2021-12-19T13:30:00","249","Frutigen-Niedersimmental","23490","7445","35928"
"2021-12-19T13:30:00","241","Jura bernois","31850","7630","47271"
"2021-12-19T13:30:00","242","Biel/Bienne","63690","15765","90007"
"2021-12-19T13:30:00","243","Seeland","49354","14943","66793"
"2021-12-19T13:30:00","245","Emmental","63637","18395","86095"
"2021-12-19T13:30:00","244","Oberaargau","50035","12912","72471"
"2021-12-19T13:30:00","250","Interlaken-Oberhasli","32398","9453","42895"
"2021-12-19T13:30:00","248","Obersimmental-Saanen","10114","2930","14775"
